City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-11-29 17:03:49,-53.15,-70.92,53.6,58,75,31.09
1,Mar Del Plata,AR,2020-11-29 16:59:18,-38.0,-57.56,77.0,44,0,17.22
2,Ushuaia,AR,2020-11-29 17:00:19,-54.8,-68.3,48.2,66,75,20.8
3,Deputatskiy,RU,2020-11-29 17:12:29,69.3,139.9,-15.72,89,23,6.64
4,Whitehorse,CA,2020-11-29 17:02:21,60.72,-135.05,24.8,85,20,19.46
5,Vuktyl,RU,2020-11-29 17:12:29,63.86,57.31,7.81,94,70,8.93
6,Shahreza,IR,2020-11-29 17:12:29,32.03,51.88,49.69,74,88,2.13
7,Puerto Ayora,EC,2020-11-29 17:03:59,-0.74,-90.35,75.2,73,75,12.75
8,Jacareacanga,BR,2020-11-29 17:12:29,-6.22,-57.75,92.89,45,20,3.22
9,Ginda,IN,2020-11-29 17:12:29,30.69,78.49,50.59,44,0,5.35
10,Redmond,US,2020-11-29 17:08:50,47.67,-122.12,39.0,96,5,2.01
11,Upernavik,GL,2020-11-29 17:03:57,72.79,-56.15,7.86,78,100,11.88
12,Atasu,KZ,2020-11-29 17:12:29,48.68,71.64,2.26,94,90,6.93
13,Naze,JP,2020-11-29 17:04:03,28.37,129.48,64.4,59,90,19.46
14,Sobolevo,RU,2020-11-29 17:12:29,54.43,31.9,32.43,97,100,6.4
15,Jamestown,US,2020-11-29 17:03:45,42.1,-79.24,46.99,56,1,10.29
16,Hilo,US,2020-11-29 17:03:44,19.73,-155.09,68.0,82,40,5.82
17,Hobart,AU,2020-11-29 16:59:15,-42.88,147.33,50.0,71,5,6.93
18,Nehalim,IL,2020-11-29 17:12:30,32.06,34.91,62.6,72,0,5.82
19,Mahebourg,MU,2020-11-29 17:01:06,-20.41,57.7,77.0,78,40,8.05
20,Port Alfred,ZA,2020-11-29 17:03:52,-33.59,26.89,65.25,68,0,4.79
21,Billings,US,2020-11-29 17:12:24,45.78,-108.5,26.6,68,20,14.99
22,Hasaki,JP,2020-11-29 17:03:53,35.73,140.83,46.4,81,75,5.82
23,Pryazha,RU,2020-11-29 17:12:30,61.69,33.62,28.4,86,27,2.24
